candidate_id,priority_rank,topic_id,topic_zh,topic_en,title_en,title_zh,year,journal,source,pmid,pmcid,doi,evidence_level_draft,final_evidence_level,endpoint_class_draft,quality_confidence_score,influence_score,confidence_cap_rule,evidence_source_depth,reason_for_shortlist_zh,reason_for_shortlist_en,review_status,品牌标识,Brand,SEO关键词,资产归属,GitHub公开入口
pubmed-35348578,251,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,Gut microbiota-derived metabolite trimethylamine-N-oxide and multiple health outcomes: an umbrella review and updated meta-analysis.,,2022,The American journal of clinical nutrition,PubMed,35348578,PMC9257469,10.1093/ajcn/nqac074,A,B,H1,90,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：微生物组与炎症性衰老；v0.4/v0.5 综合等级 B，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Microbiome and Inflammaging; final level B, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-28663251,252,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,Gut Microbiota Metabolites and Risk of Major Adverse Cardiovascular Disease Events and Death: A Systematic Review and Meta-Analysis of Prospective Studies.,,2017,Journal of the American Heart Association,PubMed,28663251,PMC5586261,10.1161/JAHA.116.004947,A,B,H1,90,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：微生物组与炎症性衰老；v0.4/v0.5 综合等级 B，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Microbiome and Inflammaging; final level B, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39819905,253,metformin-aging,二甲双胍与衰老,Metformin and Aging,Effect of metformin on the clinical outcomes of stroke in patients with diabetes: a systematic review and meta-analysis.,,2025,BMJ open,PubMed,39819905,PMC11751969,10.1136/bmjopen-2024-092214,A,B,H1,90,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：二甲双胍与衰老；v0.4/v0.5 综合等级 B，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Metformin and Aging; final level B, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-36821577,254,metformin-aging,二甲双胍与衰老,Metformin and Aging,Is metformin use associated with low mortality in patients with type 2 diabetes mellitus hospitalized for COVID-19? a multivariable and propensity score-adjusted meta-analysis.,,2023,PloS one,PubMed,36821577,PMC9949644,10.1371/journal.pone.0282210,A,B,H1,90,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：二甲双胍与衰老；v0.4/v0.5 综合等级 B，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Metformin and Aging; final level B, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-36652938,255,metformin-aging,二甲双胍与衰老,Metformin and Aging,Metformin's Role in Hyperlactatemia and Lactic Acidosis in ICU Patients: A Systematic Review.,,2023,Pharmacology,PubMed,36652938,PMC10233707,10.1159/000528252,A,B,H1,90,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：二甲双胍与衰老；v0.4/v0.5 综合等级 B，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Metformin and Aging; final level B, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-36280839,256,metformin-aging,二甲双胍与衰老,Metformin and Aging,Efficacy of metformin therapy in patients with cancer: a meta-analysis of 22 randomised controlled trials.,,2022,BMC medicine,PubMed,36280839,PMC9594974,10.1186/s12916-022-02599-4,A,B,H1,90,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：二甲双胍与衰老；v0.4/v0.5 综合等级 B，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Metformin and Aging; final level B, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-35685604,257,metformin-aging,二甲双胍与衰老,Metformin and Aging,Metformin Use and Mortality in Women with Ovarian Cancer: An Updated Meta-Analysis.,,2022,International journal of clinical practice,PubMed,35685604,PMC9159224,10.1155/2022/9592969,A,B,H1,90,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：二甲双胍与衰老；v0.4/v0.5 综合等级 B，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Metformin and Aging; final level B, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-35122284,258,metformin-aging,二甲双胍与衰老,Metformin and Aging,Does metformin affect outcomes in COVID-19 patients with new or pre-existing diabetes mellitus? A systematic review and meta-analysis.,,2022,British journal of clinical pharmacology,PubMed,35122284,PMC9111510,10.1111/bcp.15258,A,B,H1,90,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：二甲双胍与衰老；v0.4/v0.5 综合等级 B，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Metformin and Aging; final level B, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-35002982,259,metformin-aging,二甲双胍与衰老,Metformin and Aging,Association of Preadmission Metformin Use and Prognosis in Patients With Sepsis and Diabetes Mellitus: A Systematic Review and Meta-Analysis.,,2021,Frontiers in endocrinology,PubMed,35002982,PMC8735596,10.3389/fendo.2021.811776,A,B,H1,90,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：二甲双胍与衰老；v0.4/v0.5 综合等级 B，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Metformin and Aging; final level B, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-33420333,260,metformin-aging,二甲双胍与衰老,Metformin and Aging,Cardiovascular safety and efficacy of metformin-SGLT2i versus metformin-sulfonylureas in type 2 diabetes: systematic review and meta-analysis of randomized controlled trials.,,2021,Scientific reports,PubMed,33420333,PMC7794474,10.1038/s41598-020-80603-8,A,B,H1,90,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：二甲双胍与衰老；v0.4/v0.5 综合等级 B，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Metformin and Aging; final level B, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-33043620,261,metformin-aging,二甲双胍与衰老,Metformin and Aging,"Sodium-glucose co-transporter-2 inhibitors with and without metformin: A meta-analysis of cardiovascular, kidney and mortality outcomes.",,2021,"Diabetes, obesity & metabolism",PubMed,33043620,PMC7821162,10.1111/dom.14226,A,B,H1,90,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：二甲双胍与衰老；v0.4/v0.5 综合等级 B，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Metformin and Aging; final level B, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-33395778,262,metformin-aging,二甲双胍与衰老,Metformin and Aging,The Effect of Metformin Consumption on Mortality in Hospitalized COVID-19 patients: a systematic review and meta-analysis.,,2020,Diabetes & metabolic syndrome,PubMed,33395778,PMC7657016,10.1016/j.dsx.2020.11.006,A,B,H1,90,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：二甲双胍与衰老；v0.4/v0.5 综合等级 B，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Metformin and Aging; final level B, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-33117278,263,metformin-aging,二甲双胍与衰老,Metformin and Aging,Metformin Use and Risk of All-Cause Mortality and Cardiovascular Events in Patients With Chronic Kidney Disease-A Systematic Review and Meta-Analysis.,,2020,Frontiers in endocrinology,PubMed,33117278,PMC7575818,10.3389/fendo.2020.559446,A,B,H1,90,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：二甲双胍与衰老；v0.4/v0.5 综合等级 B，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Metformin and Aging; final level B, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-32925714,264,metformin-aging,二甲双胍与衰老,Metformin and Aging,Relationships are between metformin use and survival in pancreatic cancer patients concurrent with diabetes: A systematic review and meta-analysis.,,2020,Medicine,PubMed,32925714,PMC7489714,10.1097/MD.0000000000021687,A,B,H1,90,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：二甲双胍与衰老；v0.4/v0.5 综合等级 B，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Metformin and Aging; final level B, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-32758236,265,metformin-aging,二甲双胍与衰老,Metformin and Aging,Metformin treatment in heart failure with preserved ejection fraction: a systematic review and meta-regression analysis.,,2020,Cardiovascular diabetology,PubMed,32758236,PMC7409497,10.1186/s12933-020-01100-w,A,B,H1,90,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：二甲双胍与衰老；v0.4/v0.5 综合等级 B，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Metformin and Aging; final level B, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-31907741,266,metformin-aging,二甲双胍与衰老,Metformin and Aging,Do Patients Die with or from Metformin-Associated Lactic Acidosis (MALA)? Systematic Review and Meta-analysis of pH and Lactate as Predictors of Mortality in MALA.,,2020,Journal of medical toxicology : official journal of the American College of Medical Toxicology,PubMed,31907741,PMC7099117,10.1007/s13181-019-00755-6,A,B,H1,90,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：二甲双胍与衰老；v0.4/v0.5 综合等级 B，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Metformin and Aging; final level B, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-31623569,267,metformin-aging,二甲双胍与衰老,Metformin and Aging,Impact of metformin on the risk and treatment outcomes of tuberculosis in diabetics: a systematic review.,,2019,BMC infectious diseases,PubMed,31623569,PMC6796338,10.1186/s12879-019-4548-4,A,B,H1,90,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：二甲双胍与衰老；v0.4/v0.5 综合等级 B，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Metformin and Aging; final level B, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
